StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,Q_RecaptchaScore,consent,prolific_id,Q14,Q14_DO,Q15,Q105_1,Q105_2,Q105_3,Q105_5,Q105_DO,Q106,Q106_DO,desktop,desktop_DO,beatles,beatles_DO,se.beatles,se.beatles_DO,alcapone,alcapone_DO,se.alcapone,se.alcapone_DO,bowie,bowie_DO,se.bowie.,se.bowie._DO,spain,spain_DO,se.spain,se.spain_DO,bombay,bombay_DO,se.bombay,se.bombay_DO,grammy,grammy_DO,se.grammy,se.grammy_DO,love,love_DO,se.love,se.love_DO,trotsky,trotsky_DO,se.trotsky,se.trotsky_DO,1962,1962_DO,se.1962,se.1962_DO,led.zep,led.zep_DO,se.lep.zep,se.lep.zep_DO,grammy,grammy_DO,se.grammy,se.grammy_DO,love,love_DO,se.love,se.love_DO,trotsky,trotsky_DO,se.trotsky,se.trotsky_DO,1962,1962_DO,se.1962,se.1962_DO,led.zep,led.zep_DO,se.lep.zep,se.lep.zep_DO,beatles,beatles_DO,se.beatles,se.beatles_DO,alcapone,alcapone_DO,se.alcapone,se.alcapone_DO,bowie,bowie_DO,se.bowie.,se.bowie._DO,spain,spain_DO,se.spain,se.spain_DO,bombay,bombay_DO,se.bombay,se.bombay_DO,Q60_1,Q60_2,Q60_3,Q60_5,Q60_DO,Q58,Q58_DO,Q32,Q33,Q34,Q34_DO,Q35,Q35_DO,Q36,Q36_DO,Q38,FL_12_DO,FL_96_DO,Google_default_DO
2023-09-28 14:03:13,2023-09-28 14:11:51,0,47.229.104.29,100,518,1,2023-09-28 14:11:52,R_3kpoA1uqUsME5f3,,,,,34.1059,-117.5859,anonymous,EN,1,1,5eb342dff78ab11407daf144,5,5|1|4|2|3,7,4.73,4.4,1.43,1,1|5|2|3,1,5|1|4|6|2|3,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2|3|5|4|1|6|7,"1,2",1|5|3|4|2,4,5|2|7|4|6|1|3,2,5|4|2|3|1,3,3|1|5|4|2,2,2|4|3|5|1,2,1|4|7|3|6|2|5,2,3|5|4|2|1,2,5|2|1|6|7|4|3,2,1|5|2|4|3,4,6|2|4|5|7|3|1,2,1|5|4|2|3,2,2|5|1|3|4|6|7,2,2|4|3|5|1,17,18|23|19|20|22|21|17,2,5|2|3|4|1,3,3|4|1|5|2,2,1|3|5|4|2,1,2|3|5|1|4|6|7,2,3|5|4|2|1,4.2,4.17,0.9,0.93,2|5|1|3,"1,3",5|6|3|1|2|4,2000,4,3,3|5|1|4|2,2,4|2|3|1,4,6|7|2|3|1|4|5,"I use google because it is the most common and convenient, especially because my gmail is more easily accessible ",Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:04:17,2023-09-28 14:11:58,0,68.55.52.236,100,460,1,2023-09-28 14:11:58,R_1F8U010WWaxFldJ,,,,,42.7264,-83.1599,anonymous,EN,1,1,64668fee9f95265c11ddbc29,5,1|2|3|4|5,7,4.33,2.47,4.47,1.47,5|1|3|2,"1,2,3",2|5|1|3|6|4,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,5|6|7|1|3|2|4,2,4|3|1|2|5,4,4|5|3|7|1|6|2,2,4|5|3|2|1,3,4|2|1|5|3,2,2|5|1|3|4,2,4|1|2|7|3|6|5,2,3|4|1|5|2,2,1|5|3|7|4|6|2,2,3|5|2|4|1,4,1|3|2|7|4|6|5,2,2|1|5|4|3,2,5|7|6|1|2|3|4,2,1|2|4|3|5,17,17|18|23|19|22|21|20,2,1|3|2|5|4,2,2|1|3|4|5,2,4|2|3|5|1,1,1|4|7|2|6|3|5,2,5|1|2|3|4,4.6,4.57,4.57,1.5,2|5|3|1,"1,2,3",1|5|2|6|4|3,2002,2,3,4|3|5|1|2,1,1|4|3|2,1,3|2|4|5|7|1|6,I thought thats what it was about half way thru and thought a lot of people would probably stay on bing,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:00:37,2023-09-28 14:12:08,0,172.91.199.184,100,691,1,2023-09-28 14:12:09,R_3PEO6QFQBvG5Cr8,,,,,34.3975,-118.5568,anonymous,EN,1,1,62bc3401dc67c7598dbba4a6,5,2|5|4|1|3,7,4.7,2.53,1.5,1.43,2|5|3|1,1,3|4|2|6|1|5,2,2|1,4,2|7|3|6|4|5|1,2,3|2|4|5|1,2,3|5|2|4|7|1|6,2,1|4|2|3|5,17,18|23|19|21|17|22|20,2,5|1|4|3|2,3,1|2|4|5|3,2,1|2|4|3|5,1,2|5|6|7|3|1|4,2,1|2|5|3|4,2,2|6|3|7|5|4|1,2,1|5|3|4|2,4,2|3|7|4|1|6|5,2,3|5|4|1|2,3,2|5|4|3|1,2,4|2|3|5|1,6,4|7|5|6|3|2|1,2,5|4|2|1|3,2,4|5|2|1|7|3|6,2,1|2|4|3|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6,2.87,1.57,1.63,5|1|3|2,"1,3",2|3|6|5|4|1,1990,4,4,3|1|4|2|5,1,4|2|1|3,2,7|5|6|3|1|2|4,i used bing either way,Bing_default,easyfirst,
2023-09-28 14:03:14,2023-09-28 14:12:19,0,71.200.60.254,100,544,1,2023-09-28 14:12:19,R_3NRt53PWdrtZ3yY,,,,,39.4101,-76.5997,anonymous,EN,1,1,5623f187ed6e5a0011c81083,5,2|1|4|3|5,7,4.43,2.87,3.53,2.7,5|3|2|1,1,3|6|5|2|1|4,2,1|2,4,5|4|1|3|6|2|7,1,4|2|1|3|5,2,7|6|5|2|3|4|1,1,4|3|2|5|1,17,18|17|22|21|23|19|20,1,4|3|1|5|2,3,3|2|4|5|1,1,1|4|3|2|5,1,2|1|5|3|6|4|7,1,1|2|5|3|4,5,7|1|4|5|2|3|6,1,1|5|3|2|4,4,3|1|2|5|7|6|4,1,3|1|5|2|4,3,2|5|1|3|4,1,5|3|4|1|2,2,1|2|4|7|6|3|5,1,5|3|2|4|1,2,5|6|4|2|7|1|3,1,5|3|1|4|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,3.2,3.47,2.8,2|1|5|3,1,5|2|4|3|1|6,1985,4,4,2|3|1|4|5,1,3|2|1|4,1,5|6|7|4|2|3|1,,Google_default,easyfirst,google_default
2023-09-28 13:59:33,2023-09-28 14:12:26,0,97.113.205.84,100,773,1,2023-09-28 14:12:27,R_28Hcfqs5KL2z8uQ,,,,,47.5357,-122.3503,anonymous,EN,0.8999999761581421,1,6060bdd2935a3eb3bdcdb835,5,4|2|3|5|1,7,4.53,1.63,3.57,2.6,2|5|3|1,"1,2,5",5|1|6|3|2|4,2,2|1,4,2|7|4|5|3|6|1,1,5|4|3|2|1,2,7|2|4|1|3|5|6,1,5|1|3|2|4,17,23|20|19|18|17|21|22,1,4|1|5|2|3,3,4|1|3|5|2,1,4|5|1|2|3,1,2|1|7|3|4|6|5,1,2|3|4|5|1,5,1|5|7|4|6|3|2,1,1|5|3|4|2,4,3|1|5|6|7|2|4,1,5|1|3|2|4,3,1|5|4|3|2,1,1|2|5|3|4,6,5|6|1|3|7|2|4,1,3|1|5|4|2,2,7|5|4|2|6|3|1,1,5|1|2|4|3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.4,1.67,3.73,2.67,1|2|3|5,"1,2,3,5",6|1|2|5|3|4,1964,5,2,5|1|4|2|3,2,1|4|3|2,4,7|3|4|1|6|5|2,,Google_default,easyfirst,google_default
2023-09-28 14:03:12,2023-09-28 14:12:45,0,24.254.29.126,100,573,1,2023-09-28 14:12:46,R_1hKfx72H1DtmNCy,,,,,37.3053,-79.9252,anonymous,EN,1,1,61267e282a445af9eb95beae,5,2|5|3|4|1,7,5.00,1.6,0,1.5,1|2|5|3,"1,6",4|6|5|3|1|2,2,2|1,4,1|2|3|7|6|4|5,1,1|4|5|2|3,2,2|7|3|4|5|1|6,1,2|1|5|4|3,17,22|19|20|18|21|23|17,1,5|4|3|2|1,3,2|5|1|3|4,1,2|5|3|4|1,1,6|1|2|7|4|3|5,1,3|4|1|2|5,5,5|1|4|7|3|6|2,1,2|4|5|1|3,4,2|3|5|4|1|7|6,1,1|5|2|4|3,3,2|1|4|3|5,1,5|1|2|3|4,7,3|7|5|4|6|1|2,1,2|3|1|4|5,2,4|6|2|7|1|5|3,1,3|4|2|1|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,1.63,0.00,1.5,3|2|1|5,"1,6",1|6|2|4|5|3,1987,3,3,1|2|4|3|5,2,1|3|2|4,1,1|4|6|7|2|3|5,I stuck with the search engine you gave me because its one I use all the time.,Google_default,easyfirst,google_default
2023-09-28 14:05:46,2023-09-28 14:13:08,0,72.92.224.158,100,441,1,2023-09-28 14:13:09,R_1EhE1Co52dgsTtQ,,,,,41.7689,-71.4758,anonymous,EN,1,1,611465b0cdf9e7bb34a05898,5,3|2|1|4|5,7,4.5,3.77,2.5,2.93,1|3|5|2,"1,3",3|2|4|6|1|5,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2|1|7|4|6|3|5,1,2|3|5|4|1,4,1|3|4|7|6|5|2,1,1|2|4|5|3,3,3|5|1|2|4,1,4|2|3|1|5,7,5|1|2|4|6|7|3,1,3|2|5|4|1,2,3|1|2|4|5|6|7,1,5|2|1|4|3,4,7|5|6|4|3|1|2,1,2|1|4|3|5,2,6|4|3|1|2|7|5,1,3|2|5|4|1,17,23|18|22|17|21|19|20,1,2|4|3|5|1,3,4|2|3|1|5,1,2|4|3|1|5,1,3|6|5|2|1|4|7,1,3|5|1|4|2,4.53,3.87,2.53,2.9,3|1|2|5,"1,3",6|5|4|2|1|3,2000,3,2,2|1|5|4|3,1,1|2|4|3,1,7|3|2|6|5|1|4,Everything went well. Thank you for this opportunity.,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 13:22:18,2023-09-28 14:13:17,0,67.6.124.212,100,3059,1,2023-09-28 14:13:18,R_25ZNpOsU6gzWKDN,,,,,37.328,-92.9276,anonymous,EN,0.8999999761581421,1,612c8a2a972e8f6903a32683,5,2|4|3|1|5,7,2.63,2.23,4.23,0.5,5|1|3|2,"1,2,3,6",1|3|2|4|5|6,2,2|1,4,6|2|7|5|4|1|3,"4,5",4|2|5|1|3,2,5|7|1|6|2|3|4,"4,5",3|1|5|2|4,17,21|19|22|17|18|20|23,5,2|4|1|3|5,3,2|5|4|3|1,4,5|4|2|1|3,1,5|6|2|3|4|7|1,4,1|3|5|2|4,5,3|5|4|1|7|2|6,5,4|2|5|3|1,4,5|4|3|2|7|6|1,1,4|1|3|2|5,3,1|2|4|5|3,1,2|3|5|4|1,2,5|1|3|2|4|6|7,5,3|1|5|4|2,2,3|1|5|7|6|2|4,1,4|5|1|3|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,0.87,3.5,0.83,3|5|2|1,"1,2,3,6",1|4|6|2|3|5,1985,3,4,3|5|1|4|2,3,3|1|4|2,1,7|2|6|3|1|4|5,"For some queries I saw what appeared to be conflicting information, particularly the stock market of 1994 and grammy award achievements. Overall identifying key terms and typing them into Wikipedia gave me more reliable answers than Google. I also tried Mojeek as an alternate search engine and would rate it at about 2 on this survey's scale, in terms of usefulness - better than expected.",Google_default,easyfirst,google_default
2023-09-28 14:07:56,2023-09-28 14:13:30,0,172.59.176.137,100,333,1,2023-09-28 14:13:30,R_yR25HoXTJH9FiiR,,,,,43.0483,-76.1468,anonymous,EN,1,1,61664d58d18ca2325a81008e,5,1|4|3|5|2,7,3.92,2.78,1.52,2.88,2|3|1|5,1,5|2|6|4|1|3,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,6|3|4|2|5|1|7,1,1|4|5|2|3,4,4|1|3|5|7|6|2,1,2|3|1|5|4,3,4|3|5|2|1,1,1|5|4|2|3,3,7|6|1|2|5|4|3,1,4|5|1|2|3,2,5|2|3|1|6|7|4,1,4|2|5|3|1,4,5|4|3|7|2|6|1,1,1|2|4|5|3,2,3|6|5|1|4|2|7,1,4|1|3|2|5,17,22|23|18|20|21|17|19,1,2|4|1|3|5,3,4|5|3|1|2,1,4|2|5|1|3,1,3|7|4|2|1|6|5,1,3|5|4|1|2,4.48,2.92,1.95,3.95,1|2|3|5,1,4|5|1|3|2|6,1994,4,3,4|1|2|3|5,2,1|3|2|4,1,7|1|3|4|6|2|5,,Google_default,Block12.hardquestionsfirst,google_default
2023-09-28 14:05:23,2023-09-28 14:13:31,0,73.172.90.91,100,487,1,2023-09-28 14:13:31,R_uyV61rMJxIvcFJD,,,,,38.6075,-76.6046,anonymous,EN,1,1,63d55db1731b88a76c329bfa,5,5|4|1|3|2,7,5,3,0,5,1|5|3|2,"1,3",4|2|1|5|6|3,2,2|1,4,4|5|3|7|1|6|2,1,1|5|2|3|4,2,7|2|5|4|3|1|6,1,4|2|3|1|5,17,19|23|18|22|21|17|20,1,4|1|2|3|5,3,3|5|2|1|4,1,2|4|5|3|1,1,5|7|2|1|6|4|3,1,1|2|4|5|3,5,2|4|3|5|1|7|6,1,4|1|2|5|3,7,4|5|2|3|1|7|6,1,3|5|2|1|4,3,5|2|3|4|1,1,4|2|5|3|1,6,3|1|5|6|7|2|4,1,4|2|5|3|1,2,3|7|2|4|5|6|1,1,5|1|3|2|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,3,0,0,5|1|2|3,"1,3",6|4|3|2|1|5,1988,4,1,4|2|1|5|3,2,1|2|4|3,1,1|7|5|4|2|6|3,,Google_default,easyfirst,google_default
2023-09-28 14:07:00,2023-09-28 14:13:33,0,98.144.195.175,100,392,1,2023-09-28 14:13:33,R_ZqnLN9rk2nf1hId,,,,,42.8895,-87.9074,anonymous,EN,0.8999999761581421,1,5ec3e7aebb3b54274e258568,5,5|3|1|4|2,7,4,3.5,5,1.5,2|5|1|3,"1,2",3|1|6|5|4|2,2,1|2,4,4|5|7|6|1|3|2,1,1|5|4|3|2,2,4|6|5|3|7|1|2,1,5|2|4|1|3,17,21|19|18|23|22|20|17,1,1|4|3|2|5,3,3|5|1|4|2,1,5|2|1|3|4,1,6|5|3|7|4|1|2,1,1|2|4|5|3,5,2|6|7|3|4|5|1,1,4|2|3|1|5,4,1|7|3|2|6|5|4,1,3|2|1|4|5,3,2|1|4|5|3,1,2|5|1|4|3,2,5|2|6|1|3|4|7,1,2|5|1|4|3,2,2|7|5|4|3|1|6,1,1|2|3|4|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,2.17,4.57,1.4,2|1|3|5,"1,2",5|2|3|4|1|6,1983,4,5,1|3|2|5|4,1,4|1|3|2,1,4|5|1|2|3|6|7,none,Google_default,easyfirst,google_default
2023-09-28 14:00:17,2023-09-28 14:13:41,0,216.115.136.216,100,803,1,2023-09-28 14:13:42,R_1nUWVEaSLpHD7rq,,,,,30.3064,-90.9427,anonymous,EN,1,1,5fd5381b5807b616d910c586,5,3|1|2|5|4,7,4.5,2.53,0.9,3.6,5|2|1|3,1,2|6|4|3|1|5,2,2|1,4,7|3|2|5|1|6|4,2,1|4|3|2|5,1,1|5|4|3|6|2|7,2,5|1|2|3|4,17,22|20|21|19|17|18|23,2,2|1|4|5|3,3,5|4|3|1|2,2,1|4|2|3|5,1,6|7|5|1|2|4|3,"1,2",2|3|1|4|5,5,7|4|1|2|5|3|6,2,1|4|2|5|3,4,1|5|3|6|4|7|2,2,3|1|5|2|4,3,5|4|1|3|2,"1,2",5|1|3|2|4,2,4|2|1|5|3|7|6,"1,2",3|5|2|1|4,2,7|2|6|4|5|3|1,2,4|5|1|3|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,3.93,1.43,3.43,2|3|5|1,"1,3",2|3|1|4|5|6,1997,3,3,4|5|3|1|2,2,1|2|3|4,1,1|3|4|7|2|5|6,"i did tend to stick with bing the most, but i did use google a little as well. ",Bing_default,easyfirst,
2023-09-28 14:01:11,2023-09-28 14:13:55,0,108.56.232.153,100,763,1,2023-09-28 14:13:55,R_32K0LizbB8idQQ1,,,,,38.8851,-76.8891,anonymous,EN,1,1,633872ba6dfc63a1faf7112d,5,4|3|1|5|2,7,4.6,3,2.9,2.93,5|3|2|1,"1,3,5",1|5|2|6|4|3,2,2|1,4,6|1|7|2|4|5|3,2,2|1|3|4|5,1,7|2|1|5|6|3|4,2,1|4|2|3|5,17,20|17|18|23|22|21|19,2,5|2|1|3|4,1,4|1|5|3|2,2,1|4|5|3|2,1,2|5|6|1|3|7|4,2,1|5|2|4|3,5,5|4|1|7|3|6|2,2,4|5|2|3|1,4,1|7|2|6|4|3|5,2,5|3|1|4|2,3,1|5|2|3|4,2,1|5|2|4|3,2,4|6|3|1|2|7|5,2,2|5|3|1|4,2,4|3|2|5|6|1|7,2,5|3|1|2|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,4.1,2.63,2.77,5|1|3|2,"1,3,5",3|5|1|4|2|6,1958,5,2,2|5|4|1|3,2,1|3|2|4,2,4|7|6|3|1|5|2,Bing was better than I expected!,Bing_default,easyfirst,
2023-09-28 14:08:20,2023-09-28 14:13:57,0,192.240.58.12,100,336,1,2023-09-28 14:13:57,R_3huNrFqwx2Wveax,,,,,36.8655,-87.4927,anonymous,EN,1,1,60fcaa7ac117649e189a3ee1,5,4|5|2|3|1,7,4.7,1.57,0.77,1.53,2|1|5|3,1,6|5|1|4|3|2,2,1|2,4,7|5|3|2|4|6|1,2,1|2|4|5|3,2,4|6|3|5|2|7|1,1,2|4|5|3|1,17,18|17|20|23|22|19|21,1,2|4|1|3|5,3,4|5|3|2|1,5,3|1|4|2|5,1,7|5|3|4|6|1|2,1,4|2|3|5|1,5,2|6|3|4|7|1|5,1,4|3|2|1|5,4,1|3|2|4|7|5|6,5,3|2|1|4|5,3,3|2|4|5|1,1,5|4|1|3|2,6,4|7|6|2|5|3|1,1,3|4|5|1|2,2,4|1|5|6|7|2|3,1,3|1|2|4|5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,2.53,1.5,1.5,3|1|5|2,1,5|4|2|1|6|3,2000,5,5,3|2|4|5|1,2,1|3|2|4,1,4|5|7|2|3|1|6,,Bing_default,easyfirst,
2023-09-28 14:04:00,2023-09-28 14:13:57,0,67.243.243.178,100,596,1,2023-09-28 14:13:57,R_2tM3gIR6GzhBbfQ,,,,,40.7359,-73.9904,anonymous,EN,1,1,5d30d94d6c17550001d3ba17,5,3|2|5|1|4,7,4.63,3.63,2.53,2.77,3|2|5|1,"1,3",4|2|3|6|5|1,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,2|5|7|3|6|4|1,2,1|4|2|3|5,4,5|4|6|2|1|7|3,5,2|4|3|5|1,3,2|1|4|5|3,1,3|1|2|5|4,2,3|4|6|1|5|2|7,5,5|2|4|1|3,2,5|6|4|2|3|1|7,2,1|5|4|3|2,4,4|7|6|5|2|1|3,1,2|3|4|5|1,2,6|2|4|1|7|5|3,"1,2",3|5|1|4|2,17,22|21|17|20|23|19|18,1,2|4|5|3|1,3,2|1|3|5|4,5,3|4|1|2|5,1,3|5|6|2|1|4|7,"1,2",4|2|1|3|5,3.83,2.93,2.23,2.33,3|5|2|1,"1,3",4|1|6|3|2|5,1976,4,3,4|2|3|1|5,1,1|2|3|4,1,3|5|2|4|6|7|1,I did go back to Google as it felt more familiar.   The ones I selected other I just knew.  Best of luck with your thesis.,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:08:18,2023-09-28 14:14:32,0,98.153.62.12,100,373,1,2023-09-28 14:14:33,R_2EGBjVMk6Up6TvD,,,,,34.0672,-118.3016,anonymous,EN,0.4000000059604645,1,5f8cff5b20cbd14a4e792ee8,5,2|1|4|3|5,7,5,3.67,3.57,3.93,3|2|1|5,1,1|4|2|3|6|5,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4|2|7|1|5|3|6,1,5|3|4|1|2,4,2|4|5|6|3|1|7,"1,2",3|5|4|2|1,3,5|1|4|3|2,1,2|1|3|5|4,5,6|7|2|1|3|4|5,"1,2",2|3|1|4|5,2,2|7|1|4|5|3|6,1,4|5|2|1|3,4,7|4|1|6|2|5|3,1,1|4|2|3|5,2,3|7|5|4|2|6|1,1,3|1|2|5|4,17,21|23|19|22|18|20|17,1,4|3|2|5|1,3,4|5|1|2|3,1,5|4|2|3|1,1,7|6|3|4|2|1|5,"1,2",1|2|3|5|4,4.93,3.8,3.5,3.57,3|1|2|5,1,2|3|4|1|6|5,1997,4,4,5|4|2|3|1,2,4|3|1|2,1,1|5|6|3|7|2|4,,Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:13:58,2023-09-28 14:15:07,0,68.91.158.10,100,69,1,2023-09-28 14:15:08,R_1Q41fuA2eZk7vuf,,,,,37.9269,-122.3313,anonymous,EN,0.8999999761581421,1,6245c8c532cdc22633ecbf3f,5,5|2|3|4|1,7,4.93,3.87,2.83,2.87,3|5|2|1,"1,3",6|2|4|3|5|1,1,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bing_default,,
2023-09-28 14:05:11,2023-09-28 14:15:26,0,108.230.130.91,100,615,1,2023-09-28 14:15:27,R_Dw98gbBXM4PP4Zj,,,,,34.1138,-83.9991,anonymous,EN,1,1,6474a3e5e30533eab9b00caf,5,2|1|5|4|3,7,5,3,3,3,5|1|3|2,"1,3",2|1|3|4|5|6,2,1|2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,6|2|5|3|1|4|7,2,5|2|1|3|4,4,6|1|4|2|3|7|5,2,4|2|3|1|5,3,3|1|4|2|5,2,5|4|2|3|1,2,1|4|6|7|3|2|5,2,1|5|4|3|2,2,2|4|5|6|1|7|3,2,4|3|1|5|2,4,7|3|2|5|1|6|4,2,5|2|1|3|4,2,6|2|5|7|4|1|3,2,1|2|5|4|3,17,23|18|21|22|20|17|19,2,2|1|4|3|5,3,2|3|4|1|5,2,5|1|2|4|3,7,5|4|7|3|6|1|2,1,3|4|1|2|5,5,4,3,3,3|5|1|2,"1,3",3|1|2|6|5|4,2001,2,3,4|5|1|3|2,2,1|4|2|3,1,3|5|4|2|7|6|1,"I only switched to google when Bing would not give me the correct answer. (Which Google didn't either, and I had to guess.)",Bing_default,Block12.hardquestionsfirst,
2023-09-28 14:01:03,2023-09-28 14:15:47,0,100.8.131.174,100,884,1,2023-09-28 14:15:48,R_2rHLodD9oGGbaSB,,,,,40.4193,-74.179,anonymous,EN,1,1,582c83a0bbb67e0001e49ec1,5,1|2|4|3|5,7,5,4,5,4,3|2|5|1,"1,2",3|2|4|1|5|6,2,2|1,4,3|5|7|1|2|6|4,2,3|1|5|4|2,2,1|3|7|4|2|6|5,2,5|4|1|3|2,17,20|21|19|22|17|18|23,4,3|1|5|2|4,3,2|4|5|1|3,4,2|5|1|3|4,1,7|3|6|5|4|1|2,4,4|5|1|3|2,5,3|1|5|6|7|2|4,"2,4",3|5|2|1|4,4,6|3|1|7|4|2|5,"1,2,4",5|3|1|2|4,3,1|3|5|4|2,4,1|5|3|2|4,2,2|3|7|5|4|6|1,4,2|1|3|5|4,2,1|5|7|2|6|3|4,4,2|1|5|3|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,4,1|3|5|2,"1,2,3",5|6|1|4|3|2,1956,4,4,5|2|1|4|3,1,4|2|1|3,1,1|4|2|7|3|5|6,"Forgot why I stopped using Google, but have it blocked in Firefox. Used DuckDuckGo becuase it is in the shell menu which makes it easy and supposedly they don't track you. Just never got in the habit of using Bing.",Bing_default,easyfirst,
2023-09-28 14:05:51,2023-09-28 14:15:50,0,65.35.115.228,100,599,1,2023-09-28 14:15:51,R_1k1RsTt3bO4MckN,,,,,27.9981,-81.778,anonymous,EN,1,1,63f794e7d8d24753edbbb136,5,1|5|4|2|3,7,4.15,1.95,3.98,0.52,5|2|1|3,1,5|4|2|6|1|3,2,2|1,4,1|3|6|5|2|7|4,2,3|2|1|5|4,2,1|7|6|5|4|2|3,2,2|5|3|1|4,17,22|19|18|23|21|17|20,2,2|3|1|4|5,3,2|3|1|5|4,2,3|4|2|5|1,1,3|1|7|4|2|5|6,2,3|5|2|1|4,5,4|7|5|2|6|1|3,2,1|2|3|5|4,4,6|1|2|4|5|7|3,1,5|4|1|2|3,3,5|2|1|4|3,2,4|2|5|1|3,5,6|4|7|3|2|5|1,2,3|1|2|4|5,2,1|6|5|3|4|7|2,2,1|2|5|3|4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.82,5,4.26,0.69,1|5|2|3,"1,3",5|6|2|4|3|1,1985,2,3,4|5|1|3|2,2,2|3|4|1,1,1|2|5|4|6|7|3,"I can't think of anything to add, thank you.",Bing_default,easyfirst,
2023-09-28 14:06:41,2023-09-28 14:15:57,0,72.69.102.105,100,555,1,2023-09-28 14:15:58,R_2qCPN6XzeZ3Yi6q,,,,,40.6994,-73.8883,anonymous,EN,0.8999999761581421,1,5a063c2d844c7a00015e477d,5,4|1|2|3|5,7,4,4,3,2,5|1|3|2,"1,3,6",3|2|1|6|4|5,2,2|1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,4|1|5|3|6|7|2,1,3|5|2|1|4,4,3|7|2|5|1|6|4,1,5|4|2|3|1,3,3|1|2|4|5,1,2|3|1|4|5,2,5|3|6|2|1|7|4,1,4|1|5|3|2,2,1|6|4|7|3|5|2,1,1|5|2|4|3,4,7|1|5|6|3|2|4,1,4|5|3|2|1,6,7|6|5|4|2|3|1,1,4|3|1|5|2,17,22|18|17|21|23|19|20,1,5|4|3|2|1,3,2|3|1|4|5,1,2|1|3|5|4,1,5|1|3|6|7|2|4,1,3|5|1|4|2,3.86,3.82,2.92,2.76,1|2|3|5,"1,3,6",2|5|3|6|4|1,1988,3,4,1|3|2|5|4,1,2|1|4|3,1,6|4|7|3|2|5|1,,Google_default,Block12.hardquestionsfirst,google_default
